EPEiD,EYara,EDateSusp,EEPSusp,ECRCSusp,ESuspEntropy,ENumberofSections,ESuspiciousStrings,Malware,ClassesMal
None,None,0,0,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
Armadillo,shellcode,0,0,1,0,4,1,maligno,virus
Armadillo,shellcode,0,0,1,0,4,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,0,4,1,maligno,virus
None,shellcode,1,1,1,0,4,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,1,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,1,1,1,1,2,1,maligno,virus
None,shellcode,0,0,1,1,1,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,shellcode,0,1,1,1,6,1,maligno,virus
None,shellcode,1,1,1,1,4,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,None,0,1,1,0,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,5,1,maligno,virus
None,shellcode,0,0,1,1,8,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,1,1,1,1,7,1,maligno,virus
None,None,1,1,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,10,1,maligno,virus
None,None,0,1,1,1,10,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
Microsoft,shellcode,0,0,1,1,6,1,maligno,virus
None,shellcode,0,1,1,1,6,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,None,0,0,1,1,1,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,8,1,maligno,virus
None,shellcode,0,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,0,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,1,1,1,6,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,1,9,1,maligno,virus
None,shellcode,0,1,1,1,8,1,maligno,virus
None,None,0,0,1,1,1,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,0,4,1,maligno,virus
None,None,0,1,1,1,2,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,None,1,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,1,1,1,1,7,1,maligno,virus
None,shellcode,0,1,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
Armadillo,shellcode,0,0,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,1,1,0,4,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,2,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,2,1,maligno,virus
PECompact,None,0,0,0,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,None,1,1,1,1,4,1,maligno,virus
None,None,1,1,1,1,4,1,maligno,virus
None,None,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,2,1,maligno,virus
None,shellcode,1,0,1,1,8,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
PECompact,None,0,0,0,1,2,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,shellcode,1,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,2,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,0,1,1,4,1,maligno,virus
None,None,0,0,1,1,4,1,maligno,virus
None,shellcode,?,?,?,?,?,0,maligno,virus
None,shellcode,?,?,?,?,?,0,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
StarForce,None,0,0,1,1,5,1,maligno,virus
StarForce,None,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,1,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,6,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
Armadillo,shellcode,0,0,1,1,4,1,maligno,virus
Armadillo,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,None,1,0,1,1,5,1,maligno,virus
None,shellcode,0,0,0,1,10,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
UPX,None,0,1,0,1,3,1,maligno,virus
None,shellcode,1,1,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,6,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
Upack,None,?,?,?,?,?,1,maligno,virus
None,shellcode,0,1,1,1,6,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,?,?,?,?,?,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,1,0,1,1,3,1,maligno,virus
None,shellcode,1,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,2,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,6,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,0,1,4,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,0,maligno,virus
None,None,0,1,1,1,3,0,maligno,virus
None,None,1,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
Armadillo,shellcode,0,0,0,0,4,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,0,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,0,1,1,3,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,?,?,?,?,?,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,1,0,1,1,3,1,maligno,virus
None,None,0,1,0,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,0,1,3,1,maligno,virus
None,shellcode,?,?,?,?,?,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
W32.Jeefo,None,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,2,0,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
PECompact,None,0,0,0,1,3,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,0,5,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,0,1,1,1,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,0,1,5,1,maligno,virus
None,shellcode,0,0,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,0,1,1,1,4,0,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,?,?,?,?,?,1,maligno,virus
Armadillo,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
DotFix,shellcode,0,0,1,1,4,1,maligno,virus
DotFix,shellcode,0,0,1,1,4,1,maligno,virus
None,None,0,0,1,1,3,1,maligno,virus
None,None,0,0,1,1,3,1,maligno,virus
None,shellcode,1,0,1,1,3,1,maligno,virus
None,shellcode,1,0,1,1,3,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
Armadillo,shellcode,0,0,1,0,4,1,maligno,virus
Armadillo,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,shellcode,1,0,1,1,3,1,maligno,virus
None,shellcode,1,0,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,1,0,1,1,3,1,maligno,virus
None,shellcode,1,0,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,1,1,1,1,8,1,maligno,virus
BobSoft,shellcode,1,1,1,1,9,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,2,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,0,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
Armadillo,shellcode,0,0,1,0,4,1,maligno,virus
Armadillo,shellcode,0,0,1,0,4,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,0,4,1,maligno,virus
None,shellcode,1,1,1,0,4,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,1,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,1,1,1,1,2,1,maligno,virus
None,shellcode,0,0,1,1,1,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,shellcode,0,1,1,1,6,1,maligno,virus
None,shellcode,1,1,1,1,4,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,None,0,1,1,0,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,5,1,maligno,virus
None,shellcode,0,0,1,1,8,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,1,1,1,1,7,1,maligno,virus
None,None,1,1,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,10,1,maligno,virus
None,None,0,1,1,1,10,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
Microsoft,shellcode,0,0,1,1,6,1,maligno,virus
None,shellcode,0,1,1,1,6,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,None,0,0,1,1,1,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,1,8,1,maligno,virus
None,shellcode,0,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,0,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,1,1,1,6,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,1,9,1,maligno,virus
None,shellcode,0,1,1,1,8,1,maligno,virus
None,None,0,0,1,1,1,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,0,4,1,maligno,virus
None,None,0,1,1,1,2,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,None,1,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,4,1,maligno,virus
None,shellcode,1,1,1,1,7,1,maligno,virus
None,shellcode,0,1,1,0,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,shellcode,1,0,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,0,1,0,4,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,shellcode,0,0,0,1,6,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
Armadillo,shellcode,0,0,1,0,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,4,1,maligno,virus
None,shellcode,0,1,1,0,4,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,shellcode,0,1,1,1,2,1,maligno,virus
None,None,0,1,1,1,5,1,maligno,virus
UPX,shellcode,0,1,1,1,3,1,maligno,virus
None,None,0,1,1,1,2,1,maligno,virus
PECompact,None,0,0,0,1,3,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
None,shellcode,0,0,1,1,7,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
UPX,None,0,1,1,1,3,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,shellcode,1,0,1,1,4,1,maligno,virus
None,None,1,1,1,1,4,1,maligno,virus
None,None,1,1,1,1,4,1,maligno,virus
None,None,0,0,1,1,7,1,maligno,virus
None,shellcode,0,1,1,0,3,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,0,0,1,1,5,1,maligno,virus
None,None,0,1,1,1,3,1,maligno,virus
None,shellcode,1,1,1,1,8,1,maligno,virus
None,None,0,0,1,1,5,1,maligno,virus
